,country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,address,non_residential_change_from_baseline
32314,FR,France,,,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0,France,-71.0
32315,FR,France,,,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0,France,-72.2
32316,FR,France,,,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0,France,-77.0
32317,FR,France,,,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0,France,-70.8
32318,FR,France,,,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0,France,-69.0
32319,FR,France,,,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0,France,-68.6
32320,FR,France,,,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0,France,-68.6
32321,FR,France,,,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0,France,-68.8
32322,FR,France,,,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0,France,-68.6
32323,FR,France,,,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0,France,-71.0
32324,FR,France,,,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0,France,-66.8
32325,FR,France,,,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0,France,-66.0
32326,FR,France,,,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0,France,-66.8
32327,FR,France,,,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0,France,-65.4
32328,FR,France,,,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0,France,-66.6
32329,FR,France,,,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0,France,-66.6
32330,FR,France,,,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0,France,-69.8
32331,FR,France,,,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0,France,-83.2
32332,FR,France,,,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0,France,-61.6
32333,FR,France,,,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0,France,-63.8
32334,FR,France,,,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0,France,-63.4
32335,FR,France,,,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0,France,-64.6
32336,FR,France,,,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0,France,-67.0
32337,FR,France,,,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0,France,-71.4
32338,FR,France,,,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0,France,-65.2
32339,FR,France,,,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0,France,-64.0
32340,FR,France,,,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0,France,-63.6
32341,FR,France,,,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0,France,-62.2
32342,FR,France,,,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0,France,-63.0
32343,FR,France,,,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0,France,-64.4
32344,FR,France,,,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0,France,-65.8
32345,FR,France,,,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0,France,-61.8
32346,FR,France,,,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0,France,-62.4
32347,FR,France,,,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0,France,-61.0
32348,FR,France,,,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0,France,-57.8
32349,FR,France,,,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0,France,-84.8
32350,FR,France,,,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0,France,-59.0
32351,FR,France,,,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0,France,-63.8
32352,FR,France,,,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0,France,-55.0
32353,FR,France,,,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0,France,-55.2
32354,FR,France,,,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0,France,-54.0
32355,FR,France,,,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0,France,-51.4
32356,FR,France,,,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0,France,-72.0
32357,FR,France,,,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0,France,-55.6
32358,FR,France,,,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0,France,-61.6
32359,FR,France,,,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0,France,-38.8
32360,FR,France,,,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0,France,-32.6
32361,FR,France,,,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0,France,-38.0
32362,FR,France,,,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0,France,-35.6
32363,FR,France,,,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0,France,-34.0
32364,FR,France,,,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0,France,-27.8
32365,FR,France,Auvergne-Rhône-Alpes,,2020-02-15,5.0,6.0,53.0,34.0,2.0,-1.0,"Auvergne-Rhône-Alpes, France",20.0
32366,FR,France,Auvergne-Rhône-Alpes,,2020-02-16,15.0,15.0,44.0,18.0,1.0,-1.0,"Auvergne-Rhône-Alpes, France",18.6
32367,FR,France,Auvergne-Rhône-Alpes,,2020-02-17,2.0,6.0,22.0,5.0,1.0,2.0,"Auvergne-Rhône-Alpes, France",7.2
32368,FR,France,Auvergne-Rhône-Alpes,,2020-02-18,8.0,7.0,56.0,8.0,2.0,0.0,"Auvergne-Rhône-Alpes, France",16.2
32369,FR,France,Auvergne-Rhône-Alpes,,2020-02-19,-1.0,4.0,19.0,4.0,1.0,1.0,"Auvergne-Rhône-Alpes, France",5.4
32370,FR,France,Auvergne-Rhône-Alpes,,2020-02-20,6.0,6.0,58.0,10.0,1.0,0.0,"Auvergne-Rhône-Alpes, France",16.2
32371,FR,France,Auvergne-Rhône-Alpes,,2020-02-21,7.0,6.0,42.0,18.0,0.0,0.0,"Auvergne-Rhône-Alpes, France",14.6
32372,FR,France,Auvergne-Rhône-Alpes,,2020-02-22,1.0,6.0,63.0,42.0,0.0,-1.0,"Auvergne-Rhône-Alpes, France",22.4
32373,FR,France,Auvergne-Rhône-Alpes,,2020-02-23,25.0,22.0,101.0,29.0,3.0,-3.0,"Auvergne-Rhône-Alpes, France",36.0
32374,FR,France,Auvergne-Rhône-Alpes,,2020-02-24,14.0,9.0,107.0,6.0,-18.0,3.0,"Auvergne-Rhône-Alpes, France",23.6
32375,FR,France,Auvergne-Rhône-Alpes,,2020-02-25,6.0,7.0,45.0,1.0,-18.0,4.0,"Auvergne-Rhône-Alpes, France",8.2
32376,FR,France,Auvergne-Rhône-Alpes,,2020-02-26,-2.0,1.0,15.0,-3.0,-15.0,3.0,"Auvergne-Rhône-Alpes, France",-0.8
32377,FR,France,Auvergne-Rhône-Alpes,,2020-02-27,-2.0,3.0,8.0,-7.0,-19.0,5.0,"Auvergne-Rhône-Alpes, France",-3.4
32378,FR,France,Auvergne-Rhône-Alpes,,2020-02-28,4.0,5.0,43.0,2.0,-19.0,4.0,"Auvergne-Rhône-Alpes, France",7.0
32379,FR,France,Auvergne-Rhône-Alpes,,2020-02-29,-12.0,-1.0,-12.0,8.0,-5.0,1.0,"Auvergne-Rhône-Alpes, France",-4.4
32380,FR,France,Auvergne-Rhône-Alpes,,2020-03-01,6.0,9.0,8.0,9.0,3.0,-2.0,"Auvergne-Rhône-Alpes, France",7.0
32381,FR,France,Auvergne-Rhône-Alpes,,2020-03-02,-6.0,0.0,-16.0,-15.0,-23.0,6.0,"Auvergne-Rhône-Alpes, France",-12.0
32382,FR,France,Auvergne-Rhône-Alpes,,2020-03-03,1.0,4.0,28.0,-9.0,-20.0,5.0,"Auvergne-Rhône-Alpes, France",0.8
32383,FR,France,Auvergne-Rhône-Alpes,,2020-03-04,-3.0,0.0,22.0,-8.0,-17.0,3.0,"Auvergne-Rhône-Alpes, France",-1.2
32384,FR,France,Auvergne-Rhône-Alpes,,2020-03-05,-7.0,-1.0,-22.0,-18.0,-21.0,6.0,"Auvergne-Rhône-Alpes, France",-13.8
32385,FR,France,Auvergne-Rhône-Alpes,,2020-03-06,-3.0,0.0,5.0,-9.0,-21.0,5.0,"Auvergne-Rhône-Alpes, France",-5.6
32386,FR,France,Auvergne-Rhône-Alpes,,2020-03-07,-8.0,0.0,4.0,5.0,-5.0,1.0,"Auvergne-Rhône-Alpes, France",-0.8
32387,FR,France,Auvergne-Rhône-Alpes,,2020-03-08,8.0,10.0,44.0,11.0,2.0,-1.0,"Auvergne-Rhône-Alpes, France",15.0
32388,FR,France,Auvergne-Rhône-Alpes,,2020-03-09,-3.0,4.0,0.0,-2.0,0.0,2.0,"Auvergne-Rhône-Alpes, France",-0.2
32389,FR,France,Auvergne-Rhône-Alpes,,2020-03-10,-5.0,3.0,0.0,-3.0,0.0,2.0,"Auvergne-Rhône-Alpes, France",-1.0
32390,FR,France,Auvergne-Rhône-Alpes,,2020-03-11,-1.0,3.0,39.0,1.0,1.0,1.0,"Auvergne-Rhône-Alpes, France",8.6
32391,FR,France,Auvergne-Rhône-Alpes,,2020-03-12,-5.0,7.0,12.0,-4.0,0.0,1.0,"Auvergne-Rhône-Alpes, France",2.0
32392,FR,France,Auvergne-Rhône-Alpes,,2020-03-13,-4.0,22.0,9.0,-4.0,-1.0,2.0,"Auvergne-Rhône-Alpes, France",4.4
32393,FR,France,Auvergne-Rhône-Alpes,,2020-03-14,-18.0,4.0,26.0,-4.0,-4.0,4.0,"Auvergne-Rhône-Alpes, France",0.8
32394,FR,France,Auvergne-Rhône-Alpes,,2020-03-15,-32.0,26.0,35.0,-15.0,-6.0,3.0,"Auvergne-Rhône-Alpes, France",1.6
32395,FR,France,Auvergne-Rhône-Alpes,,2020-03-16,-42.0,46.0,-8.0,-33.0,-33.0,14.0,"Auvergne-Rhône-Alpes, France",-14.0
32396,FR,France,Auvergne-Rhône-Alpes,,2020-03-17,-68.0,-15.0,-35.0,-55.0,-53.0,24.0,"Auvergne-Rhône-Alpes, France",-45.2
32397,FR,France,Auvergne-Rhône-Alpes,,2020-03-18,-82.0,-45.0,-50.0,-75.0,-66.0,29.0,"Auvergne-Rhône-Alpes, France",-63.6
32398,FR,France,Auvergne-Rhône-Alpes,,2020-03-19,-82.0,-40.0,-56.0,-80.0,-69.0,33.0,"Auvergne-Rhône-Alpes, France",-65.4
32399,FR,France,Auvergne-Rhône-Alpes,,2020-03-20,-83.0,-41.0,-62.0,-83.0,-70.0,37.0,"Auvergne-Rhône-Alpes, France",-67.8
32400,FR,France,Auvergne-Rhône-Alpes,,2020-03-21,-88.0,-55.0,-74.0,-84.0,-57.0,25.0,"Auvergne-Rhône-Alpes, France",-71.6
32401,FR,France,Auvergne-Rhône-Alpes,,2020-03-22,-86.0,-66.0,-77.0,-87.0,-55.0,19.0,"Auvergne-Rhône-Alpes, France",-74.2
32402,FR,France,Auvergne-Rhône-Alpes,,2020-03-23,-82.0,-42.0,-65.0,-83.0,-73.0,33.0,"Auvergne-Rhône-Alpes, France",-69.0
32403,FR,France,Auvergne-Rhône-Alpes,,2020-03-24,-83.0,-45.0,-64.0,-83.0,-73.0,35.0,"Auvergne-Rhône-Alpes, France",-69.6
32404,FR,France,Auvergne-Rhône-Alpes,,2020-03-25,-85.0,-49.0,-66.0,-84.0,-72.0,33.0,"Auvergne-Rhône-Alpes, France",-71.2
32405,FR,France,Auvergne-Rhône-Alpes,,2020-03-26,-84.0,-46.0,-67.0,-85.0,-73.0,36.0,"Auvergne-Rhône-Alpes, France",-71.0
32406,FR,France,Auvergne-Rhône-Alpes,,2020-03-27,-84.0,-46.0,-68.0,-86.0,-73.0,38.0,"Auvergne-Rhône-Alpes, France",-71.4
32407,FR,France,Auvergne-Rhône-Alpes,,2020-03-28,-88.0,-58.0,-73.0,-86.0,-58.0,26.0,"Auvergne-Rhône-Alpes, France",-72.6
32408,FR,France,Auvergne-Rhône-Alpes,,2020-03-29,-87.0,-74.0,-80.0,-89.0,-56.0,19.0,"Auvergne-Rhône-Alpes, France",-77.2
32409,FR,France,Auvergne-Rhône-Alpes,,2020-03-30,-84.0,-48.0,-68.0,-85.0,-73.0,34.0,"Auvergne-Rhône-Alpes, France",-71.6
32410,FR,France,Auvergne-Rhône-Alpes,,2020-03-31,-90.0,-37.0,-58.0,-82.0,-73.0,35.0,"Auvergne-Rhône-Alpes, France",-68.0
32411,FR,France,Auvergne-Rhône-Alpes,,2020-04-01,-90.0,-40.0,-59.0,-81.0,-71.0,32.0,"Auvergne-Rhône-Alpes, France",-68.2
32412,FR,France,Auvergne-Rhône-Alpes,,2020-04-02,-89.0,-35.0,-60.0,-83.0,-72.0,35.0,"Auvergne-Rhône-Alpes, France",-67.8
32413,FR,France,Auvergne-Rhône-Alpes,,2020-04-03,-86.0,-38.0,-63.0,-84.0,-71.0,37.0,"Auvergne-Rhône-Alpes, France",-68.4
32414,FR,France,Auvergne-Rhône-Alpes,,2020-04-04,-89.0,-48.0,-70.0,-84.0,-57.0,25.0,"Auvergne-Rhône-Alpes, France",-69.6
32415,FR,France,Auvergne-Rhône-Alpes,,2020-04-05,-85.0,-64.0,-68.0,-85.0,-52.0,18.0,"Auvergne-Rhône-Alpes, France",-70.8
32416,FR,France,Auvergne-Rhône-Alpes,,2020-04-06,-83.0,-37.0,-57.0,-81.0,-71.0,32.0,"Auvergne-Rhône-Alpes, France",-65.8
32417,FR,France,Auvergne-Rhône-Alpes,,2020-04-07,-82.0,-36.0,-57.0,-80.0,-71.0,34.0,"Auvergne-Rhône-Alpes, France",-65.2
32418,FR,France,Auvergne-Rhône-Alpes,,2020-04-08,-83.0,-39.0,-59.0,-80.0,-69.0,30.0,"Auvergne-Rhône-Alpes, France",-66.0
32419,FR,France,Auvergne-Rhône-Alpes,,2020-04-09,-83.0,-34.0,-61.0,-81.0,-70.0,33.0,"Auvergne-Rhône-Alpes, France",-65.8
32420,FR,France,Auvergne-Rhône-Alpes,,2020-04-10,-82.0,-32.0,-62.0,-82.0,-70.0,36.0,"Auvergne-Rhône-Alpes, France",-65.6
32421,FR,France,Auvergne-Rhône-Alpes,,2020-04-11,-86.0,-42.0,-71.0,-83.0,-54.0,24.0,"Auvergne-Rhône-Alpes, France",-67.2
32422,FR,France,Auvergne-Rhône-Alpes,,2020-04-12,-82.0,-60.0,-71.0,-85.0,-49.0,18.0,"Auvergne-Rhône-Alpes, France",-69.4
32423,FR,France,Auvergne-Rhône-Alpes,,2020-04-13,-89.0,-80.0,-62.0,-88.0,-89.0,39.0,"Auvergne-Rhône-Alpes, France",-81.6
32424,FR,France,Auvergne-Rhône-Alpes,,2020-04-14,-79.0,-24.0,-57.0,-79.0,-68.0,32.0,"Auvergne-Rhône-Alpes, France",-61.4
32425,FR,France,Auvergne-Rhône-Alpes,,2020-04-15,-81.0,-33.0,-56.0,-77.0,-66.0,29.0,"Auvergne-Rhône-Alpes, France",-62.6
32426,FR,France,Auvergne-Rhône-Alpes,,2020-04-16,-80.0,-32.0,-58.0,-79.0,-68.0,33.0,"Auvergne-Rhône-Alpes, France",-63.4
32427,FR,France,Auvergne-Rhône-Alpes,,2020-04-17,-81.0,-34.0,-61.0,-81.0,-67.0,35.0,"Auvergne-Rhône-Alpes, France",-64.8
32428,FR,France,Auvergne-Rhône-Alpes,,2020-04-18,-86.0,-48.0,-70.0,-82.0,-51.0,23.0,"Auvergne-Rhône-Alpes, France",-67.4
32429,FR,France,Auvergne-Rhône-Alpes,,2020-04-19,-85.0,-68.0,-75.0,-85.0,-50.0,18.0,"Auvergne-Rhône-Alpes, France",-72.6
32430,FR,France,Auvergne-Rhône-Alpes,,2020-04-20,-79.0,-41.0,-58.0,-79.0,-67.0,31.0,"Auvergne-Rhône-Alpes, France",-64.8
32431,FR,France,Auvergne-Rhône-Alpes,,2020-04-21,-79.0,-38.0,-56.0,-78.0,-66.0,31.0,"Auvergne-Rhône-Alpes, France",-63.4
32432,FR,France,Auvergne-Rhône-Alpes,,2020-04-22,-80.0,-39.0,-54.0,-76.0,-64.0,28.0,"Auvergne-Rhône-Alpes, France",-62.6
32433,FR,France,Auvergne-Rhône-Alpes,,2020-04-23,-79.0,-35.0,-55.0,-78.0,-66.0,31.0,"Auvergne-Rhône-Alpes, France",-62.6
32434,FR,France,Auvergne-Rhône-Alpes,,2020-04-24,-79.0,-35.0,-57.0,-79.0,-65.0,34.0,"Auvergne-Rhône-Alpes, France",-63.0
32435,FR,France,Auvergne-Rhône-Alpes,,2020-04-25,-84.0,-46.0,-69.0,-81.0,-49.0,23.0,"Auvergne-Rhône-Alpes, France",-65.8
32436,FR,France,Auvergne-Rhône-Alpes,,2020-04-26,-83.0,-63.0,-67.0,-82.0,-44.0,17.0,"Auvergne-Rhône-Alpes, France",-67.8
32437,FR,France,Auvergne-Rhône-Alpes,,2020-04-27,-76.0,-38.0,-57.0,-78.0,-64.0,29.0,"Auvergne-Rhône-Alpes, France",-62.6
32438,FR,France,Auvergne-Rhône-Alpes,,2020-04-28,-77.0,-36.0,-62.0,-78.0,-65.0,30.0,"Auvergne-Rhône-Alpes, France",-63.6
32439,FR,France,Auvergne-Rhône-Alpes,,2020-04-29,-76.0,-32.0,-52.0,-74.0,-61.0,27.0,"Auvergne-Rhône-Alpes, France",-59.0
32440,FR,France,Auvergne-Rhône-Alpes,,2020-04-30,-74.0,-20.0,-65.0,-78.0,-64.0,29.0,"Auvergne-Rhône-Alpes, France",-60.2
32441,FR,France,Auvergne-Rhône-Alpes,,2020-05-01,-92.0,-89.0,-77.0,-91.0,-88.0,44.0,"Auvergne-Rhône-Alpes, France",-87.4
32442,FR,France,Auvergne-Rhône-Alpes,,2020-05-02,-80.0,-31.0,-76.0,-81.0,-47.0,22.0,"Auvergne-Rhône-Alpes, France",-63.0
32443,FR,France,Auvergne-Rhône-Alpes,,2020-05-03,-80.0,-59.0,-62.0,-78.0,-39.0,16.0,"Auvergne-Rhône-Alpes, France",-63.6
32444,FR,France,Auvergne-Rhône-Alpes,,2020-05-04,-70.0,-26.0,-46.0,-73.0,-59.0,26.0,"Auvergne-Rhône-Alpes, France",-54.8
32445,FR,France,Auvergne-Rhône-Alpes,,2020-05-05,-71.0,-25.0,-51.0,-72.0,-59.0,28.0,"Auvergne-Rhône-Alpes, France",-55.6
32446,FR,France,Auvergne-Rhône-Alpes,,2020-05-06,-72.0,-25.0,-50.0,-70.0,-56.0,25.0,"Auvergne-Rhône-Alpes, France",-54.6
32447,FR,France,Auvergne-Rhône-Alpes,,2020-05-07,-69.0,-14.0,-48.0,-72.0,-57.0,26.0,"Auvergne-Rhône-Alpes, France",-52.0
32448,FR,France,Auvergne-Rhône-Alpes,,2020-05-08,-83.0,-58.0,-55.0,-82.0,-81.0,38.0,"Auvergne-Rhône-Alpes, France",-71.8
32449,FR,France,Auvergne-Rhône-Alpes,,2020-05-09,-77.0,-30.0,-62.0,-75.0,-39.0,20.0,"Auvergne-Rhône-Alpes, France",-56.6
32450,FR,France,Auvergne-Rhône-Alpes,,2020-05-10,-78.0,-52.0,-68.0,-77.0,-32.0,15.0,"Auvergne-Rhône-Alpes, France",-61.4
32451,FR,France,Auvergne-Rhône-Alpes,,2020-05-11,-46.0,-11.0,-32.0,-56.0,-46.0,18.0,"Auvergne-Rhône-Alpes, France",-38.2
32452,FR,France,Auvergne-Rhône-Alpes,,2020-05-12,-48.0,-8.0,-25.0,-53.0,-46.0,19.0,"Auvergne-Rhône-Alpes, France",-36.0
32453,FR,France,Auvergne-Rhône-Alpes,,2020-05-13,-55.0,-17.0,-47.0,-57.0,-45.0,18.0,"Auvergne-Rhône-Alpes, France",-44.2
32454,FR,France,Auvergne-Rhône-Alpes,,2020-05-14,-52.0,-9.0,-33.0,-56.0,-45.0,18.0,"Auvergne-Rhône-Alpes, France",-39.0
32455,FR,France,Auvergne-Rhône-Alpes,,2020-05-15,-51.0,-11.0,-33.0,-57.0,-45.0,20.0,"Auvergne-Rhône-Alpes, France",-39.4
32456,FR,France,Auvergne-Rhône-Alpes,,2020-05-16,-53.0,-16.0,-13.0,-51.0,-19.0,9.0,"Auvergne-Rhône-Alpes, France",-30.4
32457,FR,France,Bourgogne-Franche-Comté,,2020-02-15,5.0,2.0,44.0,53.0,4.0,0.0,"Bourgogne-Franche-Comté, France",21.6
32458,FR,France,Bourgogne-Franche-Comté,,2020-02-16,16.0,11.0,41.0,29.0,2.0,-1.0,"Bourgogne-Franche-Comté, France",19.8
32459,FR,France,Bourgogne-Franche-Comté,,2020-02-17,1.0,2.0,2.0,5.0,0.0,2.0,"Bourgogne-Franche-Comté, France",2.0
32460,FR,France,Bourgogne-Franche-Comté,,2020-02-18,5.0,4.0,27.0,6.0,1.0,1.0,"Bourgogne-Franche-Comté, France",8.6
32461,FR,France,Bourgogne-Franche-Comté,,2020-02-19,-2.0,-2.0,7.0,3.0,0.0,1.0,"Bourgogne-Franche-Comté, France",1.2
32462,FR,France,Bourgogne-Franche-Comté,,2020-02-20,2.0,1.0,24.0,9.0,-1.0,0.0,"Bourgogne-Franche-Comté, France",7.0
32463,FR,France,Bourgogne-Franche-Comté,,2020-02-21,6.0,2.0,37.0,28.0,0.0,0.0,"Bourgogne-Franche-Comté, France",14.6
32464,FR,France,Bourgogne-Franche-Comté,,2020-02-22,-2.0,1.0,59.0,60.0,2.0,-1.0,"Bourgogne-Franche-Comté, France",24.0
32465,FR,France,Bourgogne-Franche-Comté,,2020-02-23,15.0,14.0,72.0,28.0,2.0,-2.0,"Bourgogne-Franche-Comté, France",26.2
32466,FR,France,Bourgogne-Franche-Comté,,2020-02-24,6.0,5.0,65.0,1.0,-21.0,4.0,"Bourgogne-Franche-Comté, France",11.2
32467,FR,France,Bourgogne-Franche-Comté,,2020-02-25,1.0,2.0,10.0,-5.0,-20.0,5.0,"Bourgogne-Franche-Comté, France",-2.4
32468,FR,France,Bourgogne-Franche-Comté,,2020-02-26,-8.0,-5.0,2.0,-5.0,-18.0,4.0,"Bourgogne-Franche-Comté, France",-6.8
32469,FR,France,Bourgogne-Franche-Comté,,2020-02-27,-5.0,-1.0,-13.0,-6.0,-22.0,6.0,"Bourgogne-Franche-Comté, France",-9.4
32470,FR,France,Bourgogne-Franche-Comté,,2020-02-28,0.0,2.0,29.0,1.0,-21.0,5.0,"Bourgogne-Franche-Comté, France",2.2
32471,FR,France,Bourgogne-Franche-Comté,,2020-02-29,-12.0,-3.0,-11.0,18.0,-6.0,1.0,"Bourgogne-Franche-Comté, France",-2.8
